utc,second,launched,completed,success,errors,skipped,p99_ms
2026-09-12T14:06:24.525953Z,74,20,20,20,0,0,2.0679040000004534
2026-09-12T14:06:25.525953Z,75,20,20,20,0,0,4.673990000014783
2026-09-12T14:06:26.525953Z,76,20,20,20,0,0,2.277571000036005
2026-09-12T14:06:27.525953Z,77,20,20,20,0,0,2.1426920000067184
2026-09-12T14:06:28.525953Z,78,20,20,20,0,0,2.5581130000773555
2026-09-12T14:06:29.525953Z,79,20,20,20,0,0,5.624674999921808
2026-09-12T14:06:30.525953Z,80,20,20,20,0,0,4.855130000009922
2026-09-12T14:06:31.525953Z,81,20,20,20,0,0,2.5551429999950415
2026-09-12T14:06:32.525953Z,82,20,20,20,0,0,5.228591999980381
2026-09-12T14:06:33.525953Z,83,20,20,20,0,0,6.3138200000594225
2026-09-12T14:06:34.525953Z,84,20,20,20,0,0,2.23993600002359
2026-09-12T14:06:35.525953Z,85,20,20,20,0,0,2.1200449999696502
2026-09-12T14:06:36.525953Z,86,20,20,20,0,0,2.264787999934015
2026-09-12T14:06:37.525953Z,87,20,20,20,0,0,2.094143000022086
2026-09-12T14:06:38.525953Z,88,20,20,20,0,0,3.676678000033462
2026-09-12T14:06:39.525953Z,89,20,20,20,0,0,2.423602000021674
2026-09-12T14:06:40.525953Z,90,20,20,20,0,0,4.44705100005649
2026-09-12T14:06:41.525953Z,91,20,20,20,0,0,4.549473999986731
2026-09-12T14:06:42.525953Z,92,20,20,20,0,0,4.827914999964378
2026-09-12T14:06:43.525953Z,93,20,20,20,0,0,2.1370299999716735
2026-09-12T14:06:44.525953Z,94,20,20,20,0,0,3.5751670000081504
2026-09-12T14:06:45.525953Z,95,20,20,20,0,0,2.3053120000895433
2026-09-12T14:06:46.525953Z,96,20,20,20,0,0,2.141107999932501
2026-09-12T14:06:47.525953Z,97,20,20,20,0,0,2.3549190000267117
2026-09-12T14:06:48.525953Z,98,20,20,20,0,0,2.352121000058105
2026-09-12T14:06:49.525953Z,99,20,20,20,0,0,2.156541999966066
2026-09-12T14:06:50.525953Z,100,20,20,20,0,0,2.8366289999439687
2026-09-12T14:06:51.525953Z,101,20,20,20,0,0,4.74283000005471
2026-09-12T14:06:52.525953Z,102,20,20,20,0,0,4.381740000098944
2026-09-12T14:06:53.525953Z,103,20,20,20,0,0,2.2603989999652185
2026-09-12T14:06:54.525953Z,104,20,20,20,0,0,2.201250000098298
2026-09-12T14:06:55.525953Z,105,20,20,20,0,0,3.399550000040108
2026-09-12T14:06:56.525953Z,106,20,20,20,0,0,2.3059520000288103
2026-09-12T14:06:57.525953Z,107,20,20,20,0,0,2.2561819999964428
2026-09-12T14:06:58.525953Z,108,20,20,20,0,0,4.242571000077078
2026-09-12T14:06:59.525953Z,109,20,20,20,0,0,2.3209920000226703
2026-09-12T14:07:00.525953Z,110,20,20,20,0,0,4.454913000017768
2026-09-12T14:07:01.525953Z,111,20,20,20,0,0,2.544691000025523
2026-09-12T14:07:02.525953Z,112,20,20,20,0,0,5.293059999985417
2026-09-12T14:07:03.525953Z,113,20,20,20,0,0,2.5432710000359293
2026-09-12T14:07:04.525953Z,114,20,20,20,0,0,4.770907999954943
2026-09-12T14:07:05.525953Z,115,20,20,20,0,0,5.055133999917416
2026-09-12T14:07:06.525953Z,116,20,20,20,0,0,4.789163999930679
2026-09-12T14:07:07.525953Z,117,20,20,20,0,0,4.801380000003519
2026-09-12T14:07:08.525953Z,118,20,20,20,0,0,4.527663999965625
2026-09-12T14:07:09.525953Z,119,20,20,20,0,0,4.9724770000239005
2026-09-12T14:07:10.525953Z,120,20,20,20,0,0,3.471334000096249
2026-09-12T14:07:11.525953Z,121,20,20,20,0,0,6.915599999956612
2026-09-12T14:07:12.525953Z,122,20,20,20,0,0,2.3790170000665967
2026-09-12T14:07:13.525953Z,123,20,20,20,0,0,2.207722999969519
2026-09-12T14:07:14.525953Z,124,20,20,20,0,0,2.2576420000177677
2026-09-12T14:07:15.525953Z,125,20,20,20,0,0,2.296599000032984
2026-09-12T14:07:16.525953Z,126,20,20,20,0,0,4.279122999946594
2026-09-12T14:07:17.525953Z,127,20,20,20,0,0,2.1000419999381847
2026-09-12T14:07:18.525953Z,128,20,20,20,0,0,2.090761999966162
2026-09-12T14:07:19.525953Z,129,20,20,20,0,0,2.6217100000849314
2026-09-12T14:07:20.525953Z,130,20,20,20,0,0,4.343792999975449
2026-09-12T14:07:21.525953Z,131,20,20,20,0,0,2.1974499999259933
2026-09-12T14:07:22.525953Z,132,20,20,20,0,0,3.1506540000236782
2026-09-12T14:07:23.525953Z,133,20,20,20,0,0,5.811722999965241
2026-09-12T14:07:24.525953Z,134,20,20,20,0,0,2.869365999913498
2026-09-12T14:07:25.525953Z,135,20,20,20,0,0,4.926381000018409
2026-09-12T14:07:26.525953Z,136,20,20,20,0,0,2.2762019999618133
2026-09-12T14:07:27.525953Z,137,20,20,20,0,0,2.2231399999554924
2026-09-12T14:07:28.525953Z,138,20,20,20,0,0,2.15840400005618
2026-09-12T14:07:29.525953Z,139,20,20,20,0,0,4.310711000016454
2026-09-12T14:07:30.525953Z,140,20,20,20,0,0,2.6392920000262166
2026-09-12T14:07:31.525953Z,141,20,20,20,0,0,4.735454000069694
2026-09-12T14:07:32.525953Z,142,20,20,20,0,0,4.615398999931131
2026-09-12T14:07:33.525953Z,143,20,20,20,0,0,2.0937819999744534
2026-09-12T14:07:34.525953Z,144,20,20,20,0,0,3.375377999986995
2026-09-12T14:07:35.525953Z,145,20,20,20,0,0,4.740252999908989
2026-09-12T14:07:36.525953Z,146,20,20,20,0,0,2.2930699999506032
2026-09-12T14:07:37.525953Z,147,20,20,20,0,0,2.3203519999697164
2026-09-12T14:07:38.525953Z,148,20,20,20,0,0,2.1463839999569245
2026-09-12T14:07:39.525953Z,149,20,20,20,0,0,2.1184619999985443
2026-09-12T14:07:40.525953Z,150,20,20,20,0,0,2.9172409999773663
2026-09-12T14:07:41.525953Z,151,20,20,20,0,0,2.27473299992198
2026-09-12T14:07:42.525953Z,152,20,20,20,0,0,4.727527999989434
2026-09-12T14:07:43.525953Z,153,20,20,20,0,0,4.792462000068554
2026-09-12T14:07:44.525953Z,154,20,20,20,0,0,2.186293000022488
2026-09-12T14:07:45.525953Z,155,20,20,20,0,0,2.1725569999944128
2026-09-12T14:07:46.525953Z,156,20,20,20,0,0,2.490694000016447
2026-09-12T14:07:47.525953Z,157,20,20,20,0,0,2.256222999903912
2026-09-12T14:07:48.525953Z,158,20,20,20,0,0,2.434769000046799
2026-09-12T14:07:49.525953Z,159,20,20,20,0,0,2.541342999961671
2026-09-12T14:07:50.525953Z,160,20,20,20,0,0,2.583393000008982
2026-09-12T14:07:51.525953Z,161,20,20,20,0,0,2.150822999965385
2026-09-12T14:07:52.525953Z,162,20,20,20,0,0,7.363302000044314
2026-09-12T14:07:53.525953Z,163,20,20,20,0,0,2.140467999993234
2026-09-12T14:07:54.525953Z,164,20,20,20,0,0,4.575541999997768
2026-09-12T14:07:55.525953Z,165,20,20,20,0,0,5.032406000054834
2026-09-12T14:07:56.525953Z,166,20,20,20,0,0,3.2451259999106696
2026-09-12T14:07:57.525953Z,167,20,20,20,0,0,2.245973999947637
2026-09-12T14:07:58.525953Z,168,20,20,20,0,0,2.693583999985094
2026-09-12T14:07:59.525953Z,169,20,20,20,0,0,2.39196399991215
2026-09-12T14:08:00.525953Z,170,20,20,20,0,0,2.596201000073961
2026-09-12T14:08:01.525953Z,171,20,20,20,0,0,2.4416449999762335
2026-09-12T14:08:02.525953Z,172,20,20,20,0,0,3.2677460000059
2026-09-12T14:08:03.525953Z,173,20,20,20,0,0,2.4837199999865334
2026-09-12T14:08:04.525953Z,174,20,20,20,0,0,2.5279189999309892
2026-09-12T14:08:05.525953Z,175,20,20,20,0,0,6.569755999976223
2026-09-12T14:08:06.525953Z,176,20,20,20,0,0,4.504929999939122
2026-09-12T14:08:07.525953Z,177,20,20,20,0,0,2.2204239999155106
2026-09-12T14:08:08.525953Z,178,20,20,20,0,0,2.241904000015893
2026-09-12T14:08:09.525953Z,179,20,20,20,0,0,2.282675000060408
2026-09-12T14:08:10.525953Z,180,20,20,20,0,0,2.1097809999446326
2026-09-12T14:08:11.525953Z,181,20,20,20,0,0,2.047465000032389
2026-09-12T14:08:12.525953Z,182,20,20,20,0,0,3.0224109999608118
2026-09-12T14:08:13.525953Z,183,20,20,20,0,0,2.379632000042875
2026-09-12T14:08:14.525953Z,184,20,20,20,0,0,2.318308999974761
2026-09-12T14:08:15.525953Z,185,20,20,20,0,0,5.0859509999554575
2026-09-12T14:08:16.525953Z,186,20,20,20,0,0,5.077006999954392
2026-09-12T14:08:17.525953Z,187,20,20,20,0,0,2.5795440000138115
2026-09-12T14:08:18.525953Z,188,20,20,20,0,0,2.437787999951979
2026-09-12T14:08:19.525953Z,189,20,20,20,0,0,2.6981050000358664
2026-09-12T14:08:20.525953Z,190,20,20,20,0,0,2.569878999906905
2026-09-12T14:08:21.525953Z,191,20,20,20,0,0,2.488174999939474
2026-09-12T14:08:22.525953Z,192,20,20,20,0,0,2.806082000006427
2026-09-12T14:08:23.525953Z,193,20,20,20,0,0,2.8813280000576924
2026-09-12T14:08:24.525953Z,194,20,20,20,0,0,2.3072650000131034
2026-09-12T14:08:25.525953Z,195,20,20,20,0,0,2.2916350000059538
2026-09-12T14:08:26.525953Z,196,20,20,20,0,0,4.530471000066427
2026-09-12T14:08:27.525953Z,197,20,20,20,0,0,2.6592299999492752
2026-09-12T14:08:28.525953Z,198,20,20,20,0,0,3.5547779999660634
2026-09-12T14:08:29.525953Z,199,20,20,20,0,0,2.2270050000088304
2026-09-12T14:08:30.525953Z,200,20,20,20,0,0,2.0161310000048616
2026-09-12T14:08:31.525953Z,201,20,20,20,0,0,2.2387779999917257
2026-09-12T14:08:32.525953Z,202,20,20,20,0,0,5.019416999971327
2026-09-12T14:08:33.525953Z,203,20,20,20,0,0,2.127266000002237
2026-09-12T14:08:34.525953Z,204,20,20,20,0,0,2.5342940000427916
2026-09-12T14:08:35.525953Z,205,20,20,20,0,0,3.978806000077384
2026-09-12T14:08:36.525953Z,206,20,20,20,0,0,7.278026999983922
2026-09-12T14:08:37.525953Z,207,20,20,20,0,0,2.0927809998738667
2026-09-12T14:08:38.525953Z,208,20,20,20,0,0,5.094638999935341
2026-09-12T14:08:39.525953Z,209,20,20,20,0,0,2.409538999927463
2026-09-12T14:08:40.525953Z,210,20,20,20,0,0,2.9580119999081944
2026-09-12T14:08:41.525953Z,211,20,20,20,0,0,2.4324710000200866
2026-09-12T14:08:42.525953Z,212,20,20,20,0,0,4.803053999921758
2026-09-12T14:08:43.525953Z,213,20,20,20,0,0,2.470829000003505
2026-09-12T14:08:44.525953Z,214,20,20,19,1,0,2.5921800001924566
2026-09-12T14:08:45.525953Z,215,20,20,16,4,0,2003.3557790000032
2026-09-12T14:08:46.525953Z,216,20,20,20,0,0,2.928259999862348
2026-09-12T14:08:47.525953Z,217,20,20,20,0,0,2.6025760000720766
2026-09-12T14:08:48.525953Z,218,20,20,20,0,0,3.4122910001315176
2026-09-12T14:08:49.525953Z,219,20,20,20,0,0,2.2264879999056575
2026-09-12T14:08:50.525953Z,220,20,20,20,0,0,2.23714599997038
2026-09-12T14:08:51.525953Z,221,20,20,20,0,0,4.625402000101531
2026-09-12T14:08:52.525953Z,222,20,20,20,0,0,4.704143000026306
2026-09-12T14:08:53.525953Z,223,20,20,20,0,0,4.995179999923494
2026-09-12T14:08:54.525953Z,224,20,20,20,0,0,2.1182409998345975
2026-09-12T14:08:55.525953Z,225,20,20,20,0,0,3.083332999949562
2026-09-12T14:08:56.525953Z,226,20,20,20,0,0,4.615144999888798
2026-09-12T14:08:57.525953Z,227,20,20,20,0,0,2.035001999956876
2026-09-12T14:08:58.525953Z,228,20,20,20,0,0,13.977287999978216
2026-09-12T14:08:59.525953Z,229,20,20,20,0,0,4.619009999942136
2026-09-12T14:09:00.525953Z,230,20,20,20,0,0,4.010396000012406
2026-09-12T14:09:01.525953Z,231,20,20,20,0,0,2.237507000018013
2026-09-12T14:09:02.525953Z,232,20,20,20,0,0,3.145533999941108
2026-09-12T14:09:03.525953Z,233,20,20,20,0,0,2.5319879998733086
2026-09-12T14:09:04.525953Z,234,20,20,20,0,0,2.1855790000699926
2026-09-12T14:09:05.525953Z,235,20,20,20,0,0,4.540161000022636
2026-09-12T14:09:06.525953Z,236,20,20,20,0,0,3.4705630000644305
2026-09-12T14:09:07.525953Z,237,20,20,20,0,0,2.2880330000134563
2026-09-12T14:09:08.525953Z,238,20,20,20,0,0,2.0725800000036543
2026-09-12T14:09:09.525953Z,239,20,20,20,0,0,4.638987999896926
2026-09-12T14:09:10.525953Z,240,20,20,20,0,0,5.55034700005308
2026-09-12T14:09:11.525953Z,241,20,20,20,0,0,9.692405999885523
2026-09-12T14:09:12.525953Z,242,20,20,20,0,0,5.067160999942644
2026-09-12T14:09:13.525953Z,243,20,20,20,0,0,4.789515000084066
2026-09-12T14:09:14.525953Z,244,20,20,20,0,0,5.040717000156292
2026-09-12T14:09:15.525953Z,245,20,20,20,0,0,4.834865000020727
2026-09-12T14:09:16.525953Z,246,20,20,20,0,0,4.835610999862183
2026-09-12T14:09:17.525953Z,247,20,20,20,0,0,4.759657999784395
2026-09-12T14:09:18.525953Z,248,20,20,20,0,0,4.843947000154003
2026-09-12T14:09:19.525953Z,249,20,20,20,0,0,4.564890999972704
2026-09-12T14:09:20.525953Z,250,20,20,20,0,0,2.933684000026915
2026-09-12T14:09:21.525953Z,251,20,20,20,0,0,5.4591170001003775
2026-09-12T14:09:22.525953Z,252,20,20,20,0,0,4.873771999882592
2026-09-12T14:09:23.525953Z,253,20,20,20,0,0,2.0622590000130003
2026-09-12T14:09:24.525953Z,254,20,20,20,0,0,3.1844420000197715
2026-09-12T14:09:25.525953Z,255,20,20,20,0,0,5.05623200001537
2026-09-12T14:09:26.525953Z,256,20,20,20,0,0,3.70869399989715
2026-09-12T14:09:27.525953Z,257,20,20,20,0,0,4.722055000002001
2026-09-12T14:09:28.525953Z,258,20,20,20,0,0,4.734363000125086
2026-09-12T14:09:29.525953Z,259,20,20,20,0,0,4.621103000090443
2026-09-12T14:09:30.525953Z,260,20,20,20,0,0,3.4055070000249543
2026-09-12T14:09:31.525953Z,261,20,20,20,0,0,5.143449999877703
2026-09-12T14:09:32.525953Z,262,20,20,20,0,0,5.041939999955503
2026-09-12T14:09:33.525953Z,263,20,20,20,0,0,5.655082999965089
2026-09-12T14:09:34.525953Z,264,20,20,20,0,0,5.291606000128013
2026-09-12T14:09:35.525953Z,265,20,20,20,0,0,3.949514999931125
2026-09-12T14:09:36.525953Z,266,20,20,20,0,0,2.99458900008176
2026-09-12T14:09:37.525953Z,267,20,20,20,0,0,2.6614949999839155
2026-09-12T14:09:38.525953Z,268,20,20,20,0,0,4.893849999916711
2026-09-12T14:09:39.525953Z,269,20,20,20,0,0,3.7299529999472725
2026-09-12T14:09:40.525953Z,270,20,20,20,0,0,3.0574389998037077
2026-09-12T14:09:41.525953Z,271,20,20,20,0,0,2.80187999987902
2026-09-12T14:09:42.525953Z,272,20,20,20,0,0,41.257808999944245
2026-09-12T14:09:43.525953Z,273,20,20,20,0,0,4.1151069999614265
2026-09-12T14:09:44.525953Z,274,20,20,20,0,0,5.668414999945526
2026-09-12T14:09:45.525953Z,275,20,20,20,0,0,5.288586000006035
2026-09-12T14:09:46.525953Z,276,20,20,20,0,0,5.181348999940383
2026-09-12T14:09:47.525953Z,277,20,20,20,0,0,4.826158999776453
2026-09-12T14:09:48.525953Z,278,20,20,20,0,0,5.325385999867649
2026-09-12T14:09:49.525953Z,279,20,20,20,0,0,11.737099000129092
2026-09-12T14:09:50.525953Z,280,20,20,20,0,0,4.749960000026476
2026-09-12T14:09:51.525953Z,281,20,20,20,0,0,6.686266000087926
2026-09-12T14:09:52.525953Z,282,20,20,20,0,0,3.401765000035084
2026-09-12T14:09:53.525953Z,283,20,20,20,0,0,2.7272659999653115
2026-09-12T14:09:54.525953Z,284,20,20,20,0,0,9.581485000126122
2026-09-12T14:09:55.525953Z,285,20,20,20,0,0,5.4465549999349605
2026-09-12T14:09:56.525953Z,286,20,20,20,0,0,2.8186260001348273
2026-09-12T14:09:57.525953Z,287,20,20,20,0,0,4.1070329998547095
2026-09-12T14:09:58.525953Z,288,20,20,20,0,0,2.950700999917899
2026-09-12T14:09:59.525953Z,289,20,20,20,0,0,2.889016999915839
2026-09-12T14:10:00.525953Z,290,20,20,20,0,0,3.5238289999597328
2026-09-12T14:10:01.525953Z,291,20,20,20,0,0,4.834314000163431
2026-09-12T14:10:02.525953Z,292,20,20,20,0,0,3.4259519998158794
2026-09-12T14:10:03.525953Z,293,20,20,20,0,0,5.800768999961292
2026-09-12T14:10:04.525953Z,294,20,20,20,0,0,2.640300999928513
2026-09-12T14:10:05.525953Z,295,20,20,20,0,0,5.691414000011719
2026-09-12T14:10:06.525953Z,296,20,20,20,0,0,25.71957200007091
2026-09-12T14:10:07.525953Z,297,20,20,20,0,0,20.9721809999337
2026-09-12T14:10:08.525953Z,298,20,20,20,0,0,8.633006999843928
2026-09-12T14:10:09.525953Z,299,20,20,20,0,0,10.395434999963982
2026-09-12T14:10:10.525953Z,300,20,20,20,0,0,16.141756000024543
2026-09-12T14:10:11.525953Z,301,20,20,20,0,0,2.748688000110633
2026-09-12T14:10:12.525953Z,302,20,20,20,0,0,16.748219999954017
2026-09-12T14:10:13.525953Z,303,20,20,20,0,0,7.188133999989077
2026-09-12T14:10:14.525953Z,304,20,20,20,0,0,2.435024000078556
2026-09-12T14:10:15.525953Z,305,20,20,20,0,0,2.70950999993147
2026-09-12T14:10:16.525953Z,306,20,20,20,0,0,2.67868399987492
2026-09-12T14:10:17.525953Z,307,20,20,20,0,0,2.640793999944435
2026-09-12T14:10:18.525953Z,308,20,20,20,0,0,2.9781620000903786
2026-09-12T14:10:19.525953Z,309,20,20,20,0,0,2.9882300000281248
2026-09-12T14:10:20.525953Z,310,20,20,20,0,0,2.8316479999830335
2026-09-12T14:10:21.525953Z,311,20,20,20,0,0,8.199527000215312
2026-09-12T14:10:22.525953Z,312,20,20,20,0,0,3.710029000103532
2026-09-12T14:10:23.525953Z,313,20,20,20,0,0,2.933394999899974
2026-09-12T14:10:24.525953Z,314,20,20,20,0,0,5.478642000070977
2026-09-12T14:10:25.525953Z,315,20,20,20,0,0,4.570000000057917
2026-09-12T14:10:26.525953Z,316,20,20,20,0,0,4.952133999950092
2026-09-12T14:10:27.525953Z,317,20,20,20,0,0,5.170014999976047
2026-09-12T14:10:28.525953Z,318,20,20,20,0,0,5.423488000133148
2026-09-12T14:10:29.525953Z,319,20,20,20,0,0,5.4829000000609085
2026-09-12T14:10:30.525953Z,320,20,20,20,0,0,3.9204590000281314
2026-09-12T14:10:31.525953Z,321,20,20,20,0,0,2.4812479998672643
2026-09-12T14:10:32.525953Z,322,20,20,20,0,0,4.9579999999878055
2026-09-12T14:10:33.525953Z,323,20,20,20,0,0,3.448234999950728
2026-09-12T14:10:34.525953Z,324,20,20,20,0,0,2.5023760001658957
2026-09-12T14:10:35.525953Z,325,20,20,20,0,0,2.5431949998164782
2026-09-12T14:10:36.525953Z,326,20,20,20,0,0,2.338065000003553
2026-09-12T14:10:37.525953Z,327,20,20,20,0,0,2.506019000065862
2026-09-12T14:10:38.525953Z,328,20,20,20,0,0,2.55337899989172
2026-09-12T14:10:39.525953Z,329,20,20,20,0,0,2.47549000005165
2026-09-12T14:10:40.525953Z,330,20,20,20,0,0,3.8063230001625925
2026-09-12T14:10:41.525953Z,331,20,20,20,0,0,2.628224000090995
2026-09-12T14:10:42.525953Z,332,20,20,20,0,0,5.923135999864826
2026-09-12T14:10:43.525953Z,333,20,20,20,0,0,9.357516000136457
2026-09-12T14:10:44.525953Z,334,20,20,20,0,0,25.427561000014975
2026-09-12T14:10:45.525953Z,335,20,20,20,0,0,5.133645999876535
2026-09-12T14:10:46.525953Z,336,20,20,20,0,0,4.799459999958344
2026-09-12T14:10:47.525953Z,337,20,20,20,0,0,4.705267999952412
2026-09-12T14:10:48.525953Z,338,20,20,20,0,0,5.251434999991034
2026-09-12T14:10:49.525953Z,339,20,20,20,0,0,4.867781999791987
2026-09-12T14:10:50.525953Z,340,20,20,20,0,0,2.417882999907306
2026-09-12T14:10:51.525953Z,341,20,20,20,0,0,2.47664700009409
2026-09-12T14:10:52.525953Z,342,20,20,20,0,0,2.591301999927964
2026-09-12T14:10:53.525953Z,343,20,20,20,0,0,2.402318999884301
2026-09-12T14:10:54.525953Z,344,20,20,20,0,0,3.349581999827933
2026-09-12T14:10:55.525953Z,345,20,20,20,0,0,4.686518999960754
2026-09-12T14:10:56.525953Z,346,20,20,20,0,0,2.5969959999656567
2026-09-12T14:10:57.525953Z,347,20,20,20,0,0,2.5371660001383134
2026-09-12T14:10:58.525953Z,348,20,20,20,0,0,2.5845329998901434
2026-09-12T14:10:59.525953Z,349,20,20,20,0,0,4.701822000015454
2026-09-12T14:11:00.525953Z,350,20,20,20,0,0,2.427171999897837
2026-09-12T14:11:01.525953Z,351,20,20,20,0,0,2.681728999959887
2026-09-12T14:11:02.525953Z,352,20,20,20,0,0,4.873625000072934
2026-09-12T14:11:03.525953Z,353,20,20,20,0,0,2.531842000053075
2026-09-12T14:11:04.525953Z,354,20,20,20,0,0,2.3892970000360947
2026-09-12T14:11:05.525953Z,355,20,20,20,0,0,5.17609700000321
2026-09-12T14:11:06.525953Z,356,20,20,20,0,0,2.3980940000001283
2026-09-12T14:11:07.525953Z,357,20,20,20,0,0,2.4530740001864615
2026-09-12T14:11:08.525953Z,358,20,20,20,0,0,2.4100230000385636
2026-09-12T14:11:09.525953Z,359,20,20,20,0,0,2.3998159999791824
2026-09-12T14:11:10.525953Z,360,20,20,20,0,0,4.677954000044338
2026-09-12T14:11:11.525953Z,361,20,20,20,0,0,2.535894999937227
2026-09-12T14:11:12.525953Z,362,20,20,20,0,0,5.64785500000653
