utc,second,launched,completed,success,errors,skipped,p99_ms
2026-09-12T14:01:53.090319Z,71,20,20,20,0,0,2.4965850000171486
2026-09-12T14:01:54.090319Z,72,20,20,20,0,0,2.2367940000549424
2026-09-12T14:01:55.090319Z,73,20,20,20,0,0,2.160816000014165
2026-09-12T14:01:56.090319Z,74,20,20,20,0,0,2.204236000011406
2026-09-12T14:01:57.090319Z,75,20,20,20,0,0,2.1914770001103534
2026-09-12T14:01:58.090319Z,76,20,20,20,0,0,2.302047000057428
2026-09-12T14:01:59.090319Z,77,20,20,20,0,0,2.834198999948967
2026-09-12T14:02:00.090319Z,78,20,20,20,0,0,2.2545570000147563
2026-09-12T14:02:01.090319Z,79,20,20,20,0,0,2.43976499996279
2026-09-12T14:02:02.090319Z,80,20,20,20,0,0,2.2840450000103374
2026-09-12T14:02:03.090319Z,81,20,20,20,0,0,2.313730999958352
2026-09-12T14:02:04.090319Z,82,20,20,20,0,0,2.3990939999976035
2026-09-12T14:02:05.090319Z,83,20,20,20,0,0,2.279326999996556
2026-09-12T14:02:06.090319Z,84,20,20,20,0,0,2.291018999926564
2026-09-12T14:02:07.090319Z,85,20,20,20,0,0,2.2243209999714963
2026-09-12T14:02:08.090319Z,86,20,20,20,0,0,2.4339650000229085
2026-09-12T14:02:09.090319Z,87,20,20,20,0,0,2.322230999993735
2026-09-12T14:02:10.090319Z,88,20,20,20,0,0,2.20806699996956
2026-09-12T14:02:11.090319Z,89,20,20,20,0,0,6.458012999928542
2026-09-12T14:02:12.090319Z,90,20,20,20,0,0,3.73974100000396
2026-09-12T14:02:13.090319Z,91,20,20,20,0,0,2.2713930000008986
2026-09-12T14:02:14.090319Z,92,20,20,20,0,0,2.357265999989977
2026-09-12T14:02:15.090319Z,93,20,20,20,0,0,9.719236000023557
2026-09-12T14:02:16.090319Z,94,20,20,20,0,0,2.2927090000166572
2026-09-12T14:02:17.090319Z,95,20,20,20,0,0,2.2915280000006533
2026-09-12T14:02:18.090319Z,96,20,20,20,0,0,2.3337999999739623
2026-09-12T14:02:19.090319Z,97,20,20,20,0,0,2.2412490000078833
2026-09-12T14:02:20.090319Z,98,20,20,20,0,0,2.1236810000573314
2026-09-12T14:02:21.090319Z,99,20,20,20,0,0,2.6754180000807537
2026-09-12T14:02:22.090319Z,100,20,20,20,0,0,2.932190000024093
2026-09-12T14:02:23.090319Z,101,20,20,20,0,0,2.6189530000237937
2026-09-12T14:02:24.090319Z,102,20,20,20,0,0,2.1095020000529985
2026-09-12T14:02:25.090319Z,103,20,20,20,0,0,10.613636000016413
2026-09-12T14:02:26.090319Z,104,20,20,20,0,0,2.354401999923539
2026-09-12T14:02:27.090319Z,105,20,20,20,0,0,2.202817000011237
2026-09-12T14:02:28.090319Z,106,20,20,20,0,0,2.1767089999684686
2026-09-12T14:02:29.090319Z,107,20,20,20,0,0,2.2761190000437637
2026-09-12T14:02:30.090319Z,108,20,20,20,0,0,2.157714000077249
2026-09-12T14:02:31.090319Z,109,20,20,20,0,0,9.087139999905958
2026-09-12T14:02:32.090319Z,110,20,20,20,0,0,2.656293000086407
2026-09-12T14:02:33.090319Z,111,20,20,20,0,0,2.7039299999387367
2026-09-12T14:02:34.090319Z,112,20,20,20,0,0,2.7243030000363433
2026-09-12T14:02:35.090319Z,113,20,20,20,0,0,2.451293999911286
2026-09-12T14:02:36.090319Z,114,20,20,20,0,0,2.5300519999973403
2026-09-12T14:02:37.090319Z,115,20,20,20,0,0,2.433472999996411
2026-09-12T14:02:38.090319Z,116,20,20,20,0,0,4.4824139999946055
2026-09-12T14:02:39.090319Z,117,20,20,20,0,0,2.327661999970587
2026-09-12T14:02:40.090319Z,118,20,20,20,0,0,2.6240310000957834
2026-09-12T14:02:41.090319Z,119,20,20,20,0,0,5.148749999989377
2026-09-12T14:02:42.090319Z,120,20,20,20,0,0,2.1776759999738715
2026-09-12T14:02:43.090319Z,121,20,20,20,0,0,2.447404000008646
2026-09-12T14:02:44.090319Z,122,20,20,20,0,0,2.1860630000674064
2026-09-12T14:02:45.090319Z,123,20,20,20,0,0,2.143963000094118
2026-09-12T14:02:46.090319Z,124,20,20,20,0,0,2.168281999956889
2026-09-12T14:02:47.090319Z,125,20,20,20,0,0,2.185275000101683
2026-09-12T14:02:48.090319Z,126,20,20,20,0,0,3.2284530000197265
2026-09-12T14:02:49.090319Z,127,20,20,20,0,0,3.378997000027084
2026-09-12T14:02:50.090319Z,128,20,20,20,0,0,2.800378999950226
2026-09-12T14:02:51.090319Z,129,20,20,20,0,0,3.7889860000177578
2026-09-12T14:02:52.090319Z,130,20,20,20,0,0,2.4223719999554305
2026-09-12T14:02:53.090319Z,131,20,20,20,0,0,2.158829999984846
2026-09-12T14:02:54.090319Z,132,20,20,20,0,0,2.31957199991939
2026-09-12T14:02:55.090319Z,133,20,20,20,0,0,2.210873999956675
2026-09-12T14:02:56.090319Z,134,20,20,20,0,0,2.184478999993189
2026-09-12T14:02:57.090319Z,135,20,20,20,0,0,2.2308200000225042
2026-09-12T14:02:58.090319Z,136,20,20,20,0,0,2.188926000030733
2026-09-12T14:02:59.090319Z,137,20,20,20,0,0,2.1610290000353416
2026-09-12T14:03:00.090319Z,138,20,20,20,0,0,2.10603200002879
2026-09-12T14:03:01.090319Z,139,20,20,20,0,0,2.778964999947675
2026-09-12T14:03:02.090319Z,140,20,20,20,0,0,4.996739000034722
2026-09-12T14:03:03.090319Z,141,20,20,20,0,0,2.4537790000067616
2026-09-12T14:03:04.090319Z,142,20,20,20,0,0,2.4489879999691766
2026-09-12T14:03:05.090319Z,143,20,20,19,1,0,2003.3292929999789
2026-09-12T14:03:06.090319Z,144,20,20,20,0,0,2.1773729999949865
2026-09-12T14:03:07.090319Z,145,20,20,20,0,0,2.1774719999712033
2026-09-12T14:03:08.090319Z,146,20,20,20,0,0,2.328703999978643
2026-09-12T14:03:09.090319Z,147,20,20,20,0,0,2.4229130000321675
2026-09-12T14:03:10.090319Z,148,20,20,20,0,0,3.7494549999337323
2026-09-12T14:03:11.090319Z,149,20,20,20,0,0,2.535960000045634
2026-09-12T14:03:12.090319Z,150,20,20,20,0,0,6.314781000014591
2026-09-12T14:03:13.090319Z,151,20,20,20,0,0,2.4400770000738703
2026-09-12T14:03:14.090319Z,152,20,20,20,0,0,2.283856000076412
2026-09-12T14:03:15.090319Z,153,20,20,20,0,0,8.432708999976057
2026-09-12T14:03:16.090319Z,154,20,20,20,0,0,2.4822670000048674
2026-09-12T14:03:17.090319Z,155,20,20,20,0,0,2.4084149999907822
2026-09-12T14:03:18.090319Z,156,20,20,20,0,0,2.5827279999930397
2026-09-12T14:03:19.090319Z,157,20,20,20,0,0,2.2781379999514684
2026-09-12T14:03:20.090319Z,158,20,20,20,0,0,3.4198159999050404
2026-09-12T14:03:21.090319Z,159,20,20,20,0,0,2.644289000045319
2026-09-12T14:03:22.090319Z,160,20,20,20,0,0,2.6754350000146587
2026-09-12T14:03:23.090319Z,161,20,20,20,0,0,2.3310760000185837
2026-09-12T14:03:24.090319Z,162,20,20,20,0,0,2.295713000080468
2026-09-12T14:03:25.090319Z,163,20,20,20,0,0,2.7192900000727604
2026-09-12T14:03:26.090319Z,164,20,20,20,0,0,2.08935900002416
2026-09-12T14:03:27.090319Z,165,20,20,20,0,0,24.740581999935785
2026-09-12T14:03:28.090319Z,166,20,20,20,0,0,2.2365059999174264
2026-09-12T14:03:29.090319Z,167,20,20,20,0,0,2.034911999999167
2026-09-12T14:03:30.090319Z,168,20,20,20,0,0,3.3009509999146758
2026-09-12T14:03:31.090319Z,169,20,20,20,0,0,2.1360130000402933
2026-09-12T14:03:32.090319Z,170,20,20,20,0,0,3.338407000001098
2026-09-12T14:03:33.090319Z,171,20,20,20,0,0,2.1376860000827946
2026-09-12T14:03:34.090319Z,172,20,20,20,0,0,2.4917029999187434
2026-09-12T14:03:35.090319Z,173,20,20,20,0,0,7.496687999946516
2026-09-12T14:03:36.090319Z,174,20,20,20,0,0,2.464914000029239
2026-09-12T14:03:37.090319Z,175,20,20,20,0,0,2.5011389999463063
2026-09-12T14:03:38.090319Z,176,20,20,20,0,0,2.399119000074279
2026-09-12T14:03:39.090319Z,177,20,20,20,0,0,2.447018999987449
2026-09-12T14:03:40.090319Z,178,20,20,20,0,0,2.583959000048708
2026-09-12T14:03:41.090319Z,179,20,20,20,0,0,2.245728000048075
